observation_id,year_month,salinity_surface
1,2008-01,17.874735
1,2008-02,16.659136
1,2008-03,17.615032
1,2008-04,18.819546
1,2008-05,20.921328
1,2008-06,23.767303
1,2008-07,27.436384
1,2008-08,28.545364
1,2008-09,28.442135
1,2008-10,25.339216
1,2008-11,22.597029
1,2008-12,19.838163
1,2009-01,18.017864
1,2009-02,16.995434
1,2009-03,17.05456
1,2009-04,18.89516
1,2009-05,21.009409
1,2009-06,24.997107
1,2009-07,27.554255
1,2009-08,28.442043
1,2009-09,27.923725
1,2009-10,25.632246
1,2009-11,22.640676
1,2009-12,19.989813
1,2010-01,18.2539
1,2010-02,17.681225
1,2010-03,18.44231
1,2010-04,19.576061
1,2010-05,21.2515
1,2010-06,24.168188
1,2010-07,26.838108
1,2010-08,28.156256
1,2010-09,27.72476
1,2010-10,25.885004
1,2010-11,23.100725
1,2010-12,20.503222
1,2011-01,18.582256
1,2011-02,17.725245
1,2011-03,17.451126
1,2011-04,18.91333
1,2011-05,20.752392
1,2011-06,23.723274
1,2011-07,27.281202
1,2011-08,28.321602
1,2011-09,28.0479
1,2011-10,25.58168
1,2011-11,22.10624
1,2011-12,19.45107
1,2012-01,17.502806
1,2012-02,16.295637
1,2012-03,16.781406
1,2012-04,18.86877
1,2012-05,21.45376
1,2012-06,24.722874
1,2012-07,27.723623
1,2012-08,29.129906
1,2012-09,28.225395
1,2012-10,26.64959
1,2012-11,23.625208
1,2012-12,20.171549
1,2013-01,17.825651
1,2013-02,16.823757
1,2013-03,17.637749
1,2013-04,18.943127
1,2013-05,20.95524
1,2013-06,23.60516
1,2013-07,26.73334
1,2013-08,28.389433
1,2013-09,27.680132
1,2013-10,25.451893
1,2013-11,22.788214
1,2013-12,19.978682
1,2014-01,18.303185
1,2014-02,17.613708
1,2014-03,17.780624
1,2014-04,19.445303
1,2014-05,21.677526
1,2014-06,24.45743
1,2014-07,27.54763
1,2014-08,28.710728
1,2014-09,28.332567
1,2014-10,25.67386
1,2014-11,22.523272
1,2014-12,20.016718
1,2015-01,17.748484
1,2015-02,16.573786
1,2015-03,17.054897
1,2015-04,18.48322
1,2015-05,21.775742
1,2015-06,23.933538
1,2015-07,26.689394
1,2015-08,29.377798
1,2015-09,28.114756
1,2015-10,26.188402
1,2015-11,23.427647
1,2015-12,20.461369
1,2016-01,18.274075
1,2016-02,17.6126
1,2016-03,18.002346
1,2016-04,20.052767
1,2016-05,21.826677
1,2016-06,25.061573
1,2016-07,27.436924
1,2016-08,28.318687
1,2016-09,28.359026
1,2016-10,26.741285
1,2016-11,23.763716
1,2016-12,20.428905
1,2017-01,17.575531
1,2017-02,17.035582
1,2017-03,17.464573
1,2017-04,18.742254
1,2017-05,21.366356
1,2017-06,24.333342
1,2017-07,27.281454
1,2017-08,28.987785
1,2017-09,27.962742
1,2017-10,25.367393
1,2017-11,22.626774
1,2017-12,19.891705
